id,zscore
1,9.29E-13
2,8.21E-12
3,9.26E-11
4,2.15E-10
5,2.56E-10
6,2.63E-48
7,1.10E-46
8,8.87E-41
9,8.39E-38
10,7.99E-08
11,9.67E-07
12,8.26E-06
13,9.17E-06
14,1.52E-05
15,8.10E-25
16,5.02E-23
17,5.04E-20
18,9.91E-19
19,5.73E-16
20,5.77E-07
21,6.13E-05
22,3.47E-04
23,6.53E-04
24,1.30E-03
25,1.53E-19
26,5.23E-19
27,1.11E-15
28,6.30E-08
29,2.99E-07
30,3.01E-07
31,3.94E-07
32,2.32E-06
33,1.93E-03
34,2.76E-03
35,5.56E-03
36,8.05E-03
37,8.91E-03
